contract,sample_id,planet,measure,jhora_value_virupa,local_source_value_virupa,pyjhora_value_virupa,jhora_minus_local_virupa,jhora_minus_pyjhora_virupa,local_absolute_delta_virupa,pyjhora_absolute_delta_virupa,nearest_profile,local_pass_fail,classification,notes
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,JUPITER,kaala,136.450000000,136.018840924,156.490000000,0.431159076,-20.040000000,0.431159076,20.040000000,local_source_profile,pass,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,JUPITER,dig,32.820000000,32.819451087,32.820000000,0.000548913,0.000000000,0.000548913,0.000000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,JUPITER,chesta,7.160000000,6.734834814,7.210000000,0.425165186,-0.050000000,0.425165186,0.050000000,pyjhora_secondary_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,JUPITER,naisargika,34.280000000,34.290000000,34.290000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,JUPITER,drik,-6.510000000,-16.630000000,-16.630000000,10.120000000,10.120000000,10.120000000,10.120000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,JUPITER,total,441.540000000,430.564690951,451.510000000,10.975309049,-9.970000000,10.975309049,9.970000000,pyjhora_secondary_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,VENUS,sthana,231.830000000,231.826325049,231.830000000,0.003674951,0.000000000,0.003674951,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,VENUS,kaala,57.500000000,54.842933087,175.700000000,2.657066913,-118.200000000,2.657066913,118.200000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,VENUS,dig,35.360000000,36.155638106,36.160000000,-0.795638106,-0.800000000,0.795638106,0.800000000,local_source_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,VENUS,chesta,22.430000000,15.556383481,22.490000000,6.873616519,-0.060000000,6.873616519,0.060000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,VENUS,naisargika,42.850000000,42.860000000,42.860000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,VENUS,drik,-7.450000000,-5.560000000,-5.560000000,-1.890000000,-1.890000000,1.890000000,1.890000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,VENUS,total,382.510000000,375.681279723,503.480000000,6.828720277,-120.970000000,6.828720277,120.970000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,SATURN,sthana,171.670000000,171.668991966,171.670000000,0.001008034,0.000000000,0.001008034,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,SATURN,kaala,133.120000000,136.019793413,113.590000000,-2.899793413,19.530000000,2.899793413,19.530000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,SATURN,dig,1.820000000,1.820007180,1.820000000,-0.000007180,0.000000000,0.000007180,0.000000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,SATURN,chesta,22.080000000,21.887369216,97.960000000,0.192630784,-75.880000000,0.192630784,75.880000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,SATURN,naisargika,8.570000000,8.570000000,8.570000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,SATURN,drik,-14.130000000,-8.220000000,-8.230000000,-5.910000000,-5.900000000,5.910000000,5.900000000,pyjhora_secondary_profile,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,SATURN,total,323.140000000,331.746161775,385.380000000,-8.606161775,-62.240000000,8.606161775,62.240000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,SUN,sthana,179.590000000,179.589651943,179.590000000,0.000348057,0.000000000,0.000348057,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,SUN,kaala,108.160000000,105.429667418,63.490000000,2.730332582,44.670000000,2.730332582,44.670000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,SUN,dig,2.150000000,0.353703145,0.350000000,1.796296855,1.800000000,1.796296855,1.800000000,local_source_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,SUN,chesta,18.090000000,23.817796467,0.000000000,-5.727796467,18.090000000,5.727796467,18.090000000,local_source_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,SUN,naisargika,60.000000000,60.000000000,60.000000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,SUN,drik,-4.160000000,-4.160000000,-4.160000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,SUN,total,345.750000000,341.213022506,299.270000000,4.536977494,46.480000000,4.536977494,46.480000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MOON,sthana,133.140000000,133.138785674,133.140000000,0.001214326,0.000000000,0.001214326,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MOON,kaala,198.150000000,201.880361417,220.820000000,-3.730361417,-22.670000000,3.730361417,22.670000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MOON,dig,17.910000000,20.415474096,20.410000000,-2.505474096,-2.500000000,2.505474096,2.500000000,pyjhora_secondary_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MOON,chesta,39.940000000,79.876458099,0.000000000,-39.936458099,39.940000000,39.936458099,39.940000000,local_source_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MOON,naisargika,51.430000000,51.430000000,51.430000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MOON,drik,-12.420000000,-9.030000000,-9.030000000,-3.390000000,-3.390000000,3.390000000,3.390000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MOON,total,388.210000000,397.834621187,416.770000000,-9.624621187,-28.560000000,9.624621187,28.560000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MARS,sthana,224.250000000,224.252135093,224.250000000,-0.002135093,0.000000000,0.002135093,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MARS,kaala,136.400000000,135.141427793,97.720000000,1.258572207,38.680000000,1.258572207,38.680000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MARS,dig,13.060000000,10.554509818,10.560000000,2.505490182,2.500000000,2.505490182,2.500000000,pyjhora_secondary_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MARS,chesta,5.040000000,13.608926581,12.740000000,-8.568926581,-7.700000000,8.568926581,7.700000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MARS,naisargika,17.140000000,17.140000000,17.140000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MARS,drik,2.590000000,2.590000000,2.590000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MARS,total,398.480000000,403.286999285,365.000000000,-4.806999285,33.480000000,4.806999285,33.480000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MERCURY,sthana,176.610000000,176.615283777,176.610000000,-0.005283777,0.000000000,0.005283777,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MERCURY,kaala,123.210000000,120.470522074,84.130000000,2.739477926,39.080000000,2.739477926,39.080000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MERCURY,dig,24.890000000,24.889921524,24.890000000,0.000078476,0.000000000,0.000078476,0.000000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MERCURY,chesta,11.270000000,22.988457780,97.400000000,-11.718457780,-86.130000000,11.718457780,86.130000000,local_source_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MERCURY,naisargika,25.700000000,25.710000000,25.710000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MERCURY,drik,-3.030000000,-3.030000000,-3.030000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,MERCURY,total,358.660000000,367.644185155,475.930000000,-8.984185155,-117.270000000,8.984185155,117.270000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,JUPITER,sthana,210.830000000,210.835997874,192.080000000,-0.005997874,18.750000000,0.005997874,18.750000000,local_source_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,JUPITER,kaala,102.310000000,101.927484834,139.700000000,0.382515166,-37.390000000,0.382515166,37.390000000,local_source_profile,pass,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,JUPITER,dig,44.940000000,44.943968955,44.940000000,-0.003968955,0.000000000,0.003968955,0.000000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,JUPITER,chesta,20.870000000,17.443649819,11.830000000,3.426350181,9.040000000,3.426350181,9.040000000,local_source_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,JUPITER,naisargika,34.280000000,34.290000000,34.290000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,JUPITER,drik,11.670000000,11.670000000,11.670000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,JUPITER,total,424.900000000,421.111101482,464.630000000,3.788898518,-39.730000000,3.788898518,39.730000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,VENUS,sthana,184.390000000,184.391342369,184.390000000,-0.001342369,0.000000000,0.001342369,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,VENUS,kaala,137.460000000,136.898381081,225.370000000,0.561618919,-87.910000000,0.561618919,87.910000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,VENUS,dig,42.380000000,44.885346053,44.880000000,-2.505346053,-2.500000000,2.505346053,2.500000000,pyjhora_secondary_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,VENUS,chesta,22.080000000,14.293140690,78.270000000,7.786859310,-56.190000000,7.786859310,56.190000000,local_source_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,VENUS,naisargika,42.850000000,42.860000000,42.860000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,VENUS,drik,2.400000000,0.480000000,0.480000000,1.920000000,1.920000000,1.920000000,1.920000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,VENUS,total,431.560000000,423.808210193,606.490000000,7.751789807,-174.930000000,7.751789807,174.930000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,SATURN,sthana,166.880000000,166.877800909,166.880000000,0.002199091,0.000000000,0.002199091,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,SATURN,kaala,88.550000000,86.762625718,50.010000000,1.787374282,38.540000000,1.787374282,38.540000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,SATURN,dig,29.730000000,29.730170172,29.730000000,-0.000170172,0.000000000,0.000170172,0.000000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,SATURN,chesta,39.440000000,57.668112767,44.790000000,-18.228112767,-5.350000000,18.228112767,5.350000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,SATURN,naisargika,8.570000000,8.570000000,8.570000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,SATURN,drik,-0.230000000,-4.140000000,-4.130000000,3.910000000,3.900000000,3.910000000,3.900000000,pyjhora_secondary_profile,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,gann_reference_tokyo,SATURN,total,332.940000000,345.468709566,295.850000000,-12.528709566,37.090000000,12.528709566,37.090000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
